model,family,type,mount_style,load_min_kg,load_max_kg,natural_freq_hz,stiffness_n_mm,static_deflection_mm,height_mm,dia_mm,length_mm,width_mm,thread,material,hardness_shore,temp_min_c,temp_max_c,hsn,gst_rate,uom,price_inr,lead_time_days,status,image,ga_pdf,source,note
AT-E220,Rubber E/EA shock absorber,"rubber mount, anti-shedding",,,224.3,28,7000,,60,118,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1350,21,reference,img/mounts/E.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.67-68; nominal load Z=2200 X=800 Y=1900 N; static deformation 0.6±0.3 mm; dynamic stiffness Z/X/Y=7000/1500/3500 N
AT-EA220,Rubber E/EA shock absorber,"rubber mount, anti-shedding (EA: softer)",,,224.3,22.5,4500,,60,118,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1350,21,reference,img/mounts/E.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.67-68; nominal load Z=2200 X=800 Y=1900 N; static deformation 1.1±0.4 mm; dynamic stiffness Z/X/Y=4500/1400/2800 N
AT-E300,Rubber E/EA shock absorber,"rubber mount, anti-shedding",,,305.8,30,11000,,65,125,155,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1450,21,reference,img/mounts/E.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.67-68; nominal load Z=3000 X=900 Y=2100 N; static deformation 0.6±0.3 mm; dynamic stiffness Z/X/Y=11000/2260/5500 
AT-EA300,Rubber E/EA shock absorber,"rubber mount, anti-shedding (EA: softer)",,,305.8,21.5,5600,,65,125,155,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1450,21,reference,img/mounts/E.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.67-68; nominal load Z=3000 X=900 Y=2100 N; static deformation 1.1±0.4 mm; dynamic stiffness Z/X/Y=5600/1500/3350 N
AT-E400,Rubber E/EA shock absorber,"rubber mount, anti-shedding",,,407.7,28.5,13000,,65,130,175,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1550,21,reference,img/mounts/E.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.67-68; nominal load Z=4000 X=1000 Y=2600 N; static deformation 0.7±0.3 mm; dynamic stiffness Z/X/Y=13000/2400/6200
AT-EA400,Rubber E/EA shock absorber,"rubber mount, anti-shedding (EA: softer)",,,407.7,20,6500,,65,130,175,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1550,21,reference,img/mounts/E.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.67-68; nominal load Z=4000 X=1000 Y=2600 N; static deformation 1.4±0.4 mm; dynamic stiffness Z/X/Y=6500/1700/5000 
AT-6JX-25N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,20.0,25.0,8±1.5,,,60,70,126,,,Natural rubber / steel,,-30,80,40169990,18,NOS,700,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 25 kg, application range 20~25 kg, converted x9.81; deformation at rated 7±1.5 mm; damping"
AT-6JX-25,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,20.0,25.0,7±1.5,,,60,70,126,,,Natural rubber / steel,,-30,80,40169990,18,NOS,700,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 25 kg, application range 20~25 kg, converted x9.81; deformation at rated 7±1.5 mm; damping"
AT-6JX-45N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,25.0,45.0,8±1.5,,,66,76,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,800,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 45 kg, application range 25~45 kg, converted x9.81; deformation at rated 7±1.5 mm; damping"
AT-6JX-45,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,25.0,45.0,7±1.5,,,66,76,150,,,Natural rubber / steel,,-30,80,40169990,18,NOS,800,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 45 kg, application range 25~45 kg, converted x9.81; deformation at rated 7±1.5 mm; damping"
AT-6JX-70N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,45.0,70.0,8±1.5,,,68,82,168,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1100,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 70 kg, application range 45~70 kg, converted x9.81; deformation at rated 8±1.5 mm; damping"
AT-6JX-70,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,45.0,70.0,7±1.5,,,68,82,168,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1100,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 70 kg, application range 45~70 kg, converted x9.81; deformation at rated 8±1.5 mm; damping"
AT-6JX-100N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,70.0,100.0,8±1.5,,,70,82,168,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1100,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 100 kg, application range 70~100 kg, converted x9.81; deformation at rated 8±1.5 mm; dampi"
AT-6JX-100,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,70.0,100.0,7±1.5,,,70,82,168,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1100,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 100 kg, application range 70~100 kg, converted x9.81; deformation at rated 8±1.5 mm; dampi"
AT-6JX-200N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,100.0,200.0,8±1.5,,,80,88,172,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1200,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 200 kg, application range 100~200 kg, converted x9.81; deformation at rated 10±2 mm; dampi"
AT-6JX-200,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,100.0,200.0,7±1.5,,,80,88,172,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1200,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 200 kg, application range 100~200 kg, converted x9.81; deformation at rated 10±2 mm; dampi"
AT-6JX-400N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,200.0,400.0,8±1.5,,,108,140,248,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2300,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 400 kg, application range 200~400 kg, converted x9.81; deformation at rated 14±2 mm; dampi"
AT-6JX-400,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,200.0,400.0,7±1.5,,,108,140,248,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2300,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 400 kg, application range 200~400 kg, converted x9.81; deformation at rated 14±2 mm; dampi"
AT-6JX-600N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,400.0,600.0,8±1.5,,,112,150,260,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2550,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 600 kg, application range 400~600 kg, converted x9.81; deformation at rated 16±2 mm; dampi"
AT-6JX-600,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,400.0,600.0,7±1.5,,,112,150,260,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2550,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 600 kg, application range 400~600 kg, converted x9.81; deformation at rated 16±2 mm; dampi"
AT-6JX-900N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,400.0,900.0,8±1,,,115,165,290,,,Natural rubber / steel,,-30,80,40169990,18,NOS,5100,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 900 kg, application range 400~900 kg, converted x9.81; deformation at rated 18±3 mm; dampi"
AT-6JX-900,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,400.0,900.0,6±1.5,,,115,165,290,,,Natural rubber / steel,,-30,80,40169990,18,NOS,5100,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 900 kg, application range 400~900 kg, converted x9.81; deformation at rated 18±3 mm; dampi"
AT-6JX-1200N,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,600.0,1200.0,8±1,,,135,193,340,,,Natural rubber / steel,,-30,80,40169990,18,NOS,6350,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 1200 kg, application range 600~1200 kg, converted x9.81; deformation at rated 22±4 mm; dam"
AT-6JX-1200,Rubber 6JX shock absorber,"closed-structure rubber mount, axial (Z) load",,600.0,1200.0,6±1.5,,,135,193,340,,,Natural rubber / steel,,-30,80,40169990,18,NOS,6350,21,reference,img/mounts/6JX.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.69; rated vertical load 1200 kg, application range 600~1200 kg, converted x9.81; deformation at rated 22±4 mm; dam"
AT-SH-500,Rubber SH isolator,marine machinery rubber isolator,,,500.0,,,,68,90,230,,,Natural rubber / steel,,-30,80,40169990,18,NOS,25000,21,reference,img/mounts/SH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.70-71; nominal load 500 kg, converted x9.81; deformation 0.6~1.1 mm; operating temp -5~+70 C; L1=160 L2=198 L3=100"
AT-SH-750,Rubber SH isolator,marine machinery rubber isolator,,,750.0,,,,68,110,280,,,Natural rubber / steel,,-30,80,40169990,18,NOS,33300,21,reference,img/mounts/SH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.70-71; nominal load 750 kg, converted x9.81; deformation 0.6~1.1 mm; operating temp -5~+70 C; L1=200 L2=238 L3=100"
AT-SH-1150,Rubber SH isolator,marine machinery rubber isolator,,,1150.0,,,,,,,,,Natural rubber / steel,,-30,80,40169990,18,NOS,44800,21,reference,img/mounts/SH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.70-71; nominal load 1150 kg, converted x9.81; deformation 0.4~0.9 mm; operating temp -5~+70 C; dimensions only as "
AT-SH-1750,Rubber SH isolator,marine machinery rubber isolator,,,1750.0,,,,,,,,,Natural rubber / steel,,-30,80,40169990,18,NOS,60100,21,reference,img/mounts/SH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.70-71; nominal load 1750 kg, converted x9.81; deformation 0.4~0.9 mm; operating temp -5~+70 C; dimensions only as "
AT-SH-2200A,Rubber SH isolator,marine machinery rubber isolator,,,2200.0,,,,,,,,,Natural rubber / steel,,-30,80,40169990,18,NOS,70600,21,reference,img/mounts/SH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.70-71; nominal load 2200 kg, converted x9.81; deformation 0.3~0.9 mm; operating temp -5~+70 C; L4=150 L5=145 only;"
AT-SH-2200B,Rubber SH isolator,marine machinery rubber isolator,,,2200.0,,,,,,,,,Natural rubber / steel,,-30,80,40169990,18,NOS,70600,21,reference,img/mounts/SH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,"cat p.70-71; nominal load 2200 kg, converted x9.81; deformation 0.3~0.9 mm; operating temp -5~+70 C; L4=140 L5=180 only;"
AT-WH-150,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,152.9,6±1,,,80,127,185,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1700,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=1500 N; static deformation 12±2 mm; L1=150 W1=65; 4 x ∅15 holes; 1 x M18 studs; oil/seawater/s
AT-WH-250,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,254.8,6±1,,,80,127,185,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1700,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=2500 N; static deformation 12±2 mm; L1=150 W1=65; 4 x ∅17 holes; 1 x M22 studs; oil/seawater/s
AT-WH-400,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,407.7,6±1,,,80,127,185,,,Natural rubber / steel,,-30,80,40169990,18,NOS,1700,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=4000 N; static deformation 12±2 mm; L1=150 W1=65; 4 x ∅19 holes; 1 x M24 studs; oil/seawater/s
AT-WHG-600,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,611.6,6±1.5,,,100,144,280,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2350,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=6000 N; static deformation 12±2 mm; L1=243 L2=140 W1=112 A=110; 4 x ∅14 holes; 2 x M16 studs; 
AT-WHG-800,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,815.5,6±1.5,,,100,144,334,,,Natural rubber / steel,,-30,80,40169990,18,NOS,2500,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=8000 N; static deformation 12±2 mm; L1=297 L2=194 W1=112 A=110; 4 x ∅14 holes; 3 x M16 studs; 
AT-WHG-1200,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,1223.2,6±1.5,,,130,204,340,,,Natural rubber / steel,,-30,80,40169990,18,NOS,6600,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=12000 N; static deformation 12±2 mm; L1=296 L2=200 W1=115 A=168; 4 x ∅20 holes; 3 x M24 studs;
AT-WHG-1750,Rubber WH/WHG isolator,"low-frequency rubber isolator, horizontal mounting",,,1783.9,6±1.5,,,130,204,460,,,Natural rubber / steel,,-30,80,40169990,18,NOS,7000,21,reference,img/mounts/WH.svg,,EKD catalogue equivalent - replace with Adoni Tech catalogue data,cat p.72-73; rated load Z=17500 N; static deformation 12±2 mm; L1=403 L2=240 W1=115 A=168; 4 x ∅20 holes; 3 x M24 studs;
